reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000001045,BIOMD0000000810,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1019939: 3 species, 2 reactions
  symmetric_differentiation_of_Cancer_Stem_Cells_S: Cancer_Stem_Cells_S -> Cancer_Cells_C
  mutation_of_Cancer_Cells_C: Cancer_Cells_C -> Resistant_Cancer_Cells_C_R","{""species_names"": {""Infected"": ""Cancer_Cells_C"", ""Recovered"": ""Resistant_Cancer_Cells_C_R"", ""Susceptible"": ""Cancer_Stem_Cells_S""}, ""reaction_names"": {""Susceptible_to_Infected"": ""symmetric_differentiation_of_Cancer_Stem_Cells_S"", ""Infected_to_Recovered"": ""mutation_of_Cancer_Cells_C""}}",2.0,False,,,,,0.7946611632040007,0.7836420584180867
BIOMD0000001045,BIOMD0000000964,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","4380804: 3 species, 2 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic","{""species_names"": {""Infected"": ""Exposed"", ""Recovered"": ""Infected_Symptomatic"", ""Susceptible"": ""Susceptible""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Susceptible_to_Exposed"", ""Infected_to_Recovered"": ""Symptomatic_infection_from_Exposed""}}",4.0,False,,,,,0.34175344964905685,0.33260141930767195
BIOMD0000001045,BIOMD0000000597,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","4700762: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Infected"": ""cCOP1n"", ""Recovered"": ""cCOP1d"", ""Susceptible"": ""cCOP1c""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Recovered"": ""cCOP1d_activ""}}",1.0,False,,,,,0.8122610575272424,0.8016002525682032
BIOMD0000001045,BIOMD0000000859,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3988512: 3 species, 2 reactions
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr","{""species_names"": {""Infected"": ""starch"", ""Recovered"": ""sucr"", ""Susceptible"": ""trioseP""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Starch_Formation"", ""Infected_to_Recovered"": ""Sucrose_Formation_Starch""}}",1.0,False,,,,,0.5260921376386585,0.5142617727750095
BIOMD0000001045,BIOMD0000000709,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","19435: 3 species, 2 reactions
  reaction_6: S_h -> I_h
  reaction_10: I_h -> R_h","{""species_names"": {""Infected"": ""I_h"", ""Recovered"": ""R_h"", ""Susceptible"": ""S_h""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_6"", ""Infected_to_Recovered"": ""reaction_10""}}",1.0,False,,,,,0.28004504982414513,0.27219169881795613
BIOMD0000001045,BIOMD0000000503,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8309165: 3 species, 2 reactions
  GPM: P3G -> P2G
  ENO: P2G -> PEP","{""species_names"": {""Infected"": ""P2G"", ""Recovered"": ""PEP"", ""Susceptible"": ""P3G""}, ""reaction_names"": {""Susceptible_to_Infected"": ""GPM"", ""Infected_to_Recovered"": ""ENO""}}",1.0,False,,,,,0.6378039389875845,0.6254523250280251
BIOMD0000001045,BIOMD0000000895,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","9549079: 3 species, 2 reactions
  Mr_Recruitment: Mrrec -> Mr
  Mr_Activation: Mr -> Ma","{""species_names"": {""Infected"": ""Mr"", ""Recovered"": ""Ma"", ""Susceptible"": ""Mrrec""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Mr_Recruitment"", ""Infected_to_Recovered"": ""Mr_Activation""}}",1.0,False,,,,,0.5794622951520728,0.567260390525145
BIOMD0000001045,BIOMD0000000577,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","6636386: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Infected"": ""cCOP1n"", ""Recovered"": ""cCOP1d"", ""Susceptible"": ""cCOP1c""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Recovered"": ""cCOP1d_activ""}}",1.0,False,,,,,0.8521652879853684,0.8425328940900237
BIOMD0000001045,BIOMD0000000172,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","4729335: 3 species, 2 reactions
  PGM: P3G -> P2G
  ENO: P2G -> PEP","{""species_names"": {""Infected"": ""P2G"", ""Recovered"": ""PEP"", ""Susceptible"": ""P3G""}, ""reaction_names"": {""Susceptible_to_Infected"": ""PGM"", ""Infected_to_Recovered"": ""ENO""}}",1.0,False,,,,,0.433072694876821,0.4223487261051557
BIOMD0000000982,BIOMD0000000035,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","7611711: 3 species, 2 reactions
  Reaction3: C -> R
  Reaction4: R -> EmptySet","{""species_names"": {""Susceptible"": ""C"", ""Infected"": ""R"", ""Removed"": ""EmptySet""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Reaction3"", ""Infected_to_Removed"": ""Reaction4""}}",1.0,False,,,,,0.37850192741175415,0.379925167103908
BIOMD0000000982,BIOMD0000000426,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","431872: 3 species, 2 reactions
  reaction_12: species_22 -> species_2
  reaction_3: species_2 -> species_5","{""species_names"": {""Susceptible"": ""species_22"", ""Infected"": ""species_2"", ""Removed"": ""species_5""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_12"", ""Infected_to_Removed"": ""reaction_3""}}",2.0,False,,,,,0.5777111521601249,0.5794622951520728
BIOMD0000000982,BIOMD0000000071,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","9972239: 3 species, 2 reactions
  vGPO: Gly3P -> DHAP
  vTPI: DHAP -> GAP","{""species_names"": {""Susceptible"": ""Gly3P"", ""Infected"": ""DHAP"", ""Removed"": ""GAP""}, ""reaction_names"": {""Susceptible_to_Infected"": ""vGPO"", ""Infected_to_Removed"": ""vTPI""}}",1.0,False,,,,,0.3404316417750076,0.34175344964905685
BIOMD0000000982,BIOMD0000000710,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","7613638: 3 species, 2 reactions
  reaction_2: U_H -> U_E
  reaction_5: U_E -> U_I","{""species_names"": {""Susceptible"": ""U_H"", ""Infected"": ""U_E"", ""Removed"": ""U_I""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_2"", ""Infected_to_Removed"": ""reaction_5""}}",1.0,False,,,,,0.37850192741175415,0.379925167103908
BIOMD0000000771,BIOMD0000000352,"BIOMD0000000771: 3 species, 6 reactions
  Tumor_Growth:  -> y_Tumor_Cell
  Tumor_Cell_Infection: y_Tumor_Cell + v_Virus -> x_Infected_Cell
  Tumor_Cell_Fusion: y_Tumor_Cell -> 
  Infected_Cell_Death: x_Infected_Cell -> 
  Virus_Production_Infected_Cell:  -> v_Virus
  Virus_Elimination: v_Virus -> ","4999181: 3 species, 6 reactions
  reac_prodI:  -> I
  reac_DIA: I + A -> D_IA
  reac_degrI: I -> 
  reac_degrDIA: D_IA -> 
  reac_prodA:  -> A
  reac_degrA: A -> ","{""species_names"": {""y_Tumor_Cell"": ""I"", ""v_Virus"": ""A"", ""x_Infected_Cell"": ""D_IA""}, ""reaction_names"": {""Tumor_Growth"": ""reac_prodI"", ""Tumor_Cell_Infection"": ""reac_DIA"", ""Tumor_Cell_Fusion"": ""reac_degrI"", ""Infected_Cell_Death"": ""reac_degrDIA"", ""Virus_Production_Infected_Cell"": ""reac_prodA"", ""Virus_Elimination"": ""reac_degrA""}}",2.0,False,0.0,0.0,0.0,0.0,3.999960000000691e-05,0.0
BIOMD0000000150,BIOMD0000000246,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","8118315: 4 species, 2 reactions
  PCC_formation: P_C + C_C -> PC_C
  PCC_shuttling: PC_C -> PC_N","{""species_names"": {""CDK2cycA"": ""PC_C"", ""CyclinA"": ""P_C"", ""Cdk2"": ""C_C"", ""CDK2cycA_star_"": ""PC_N""}, ""reaction_names"": {""Binding"": ""PCC_formation"", ""Activation"": ""PCC_shuttling""}}",4.0,False,,,,,0.32949686817953705,0.34309950417293034
BIOMD0000000150,BIOMD0000000171,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","6978718: 4 species, 2 reactions
  C_form: T2 + P2 -> C
  C_transp: C -> CN","{""species_names"": {""CDK2cycA"": ""C"", ""CyclinA"": ""T2"", ""Cdk2"": ""P2"", ""CDK2cycA_star_"": ""CN""}, ""reaction_names"": {""Binding"": ""C_form"", ""Activation"": ""C_transp""}}",2.0,False,,,,,0.22390888902649286,0.2339307458459381
BIOMD0000001048,BIOMD0000000801,"BIOMD0000001048: 3 species, 6 reactions
  migration_to_bloodstream: Ttum -> Tplas
  clearance: Tplas -> 
  cell_attachment_to_new_tumor:  -> Tnew
  new_tumor_auto_amplification:  -> Tnew
  old_tumor_auto_amplification:  -> Ttum
  cell_detachment: Tplas -> ","7784389: 3 species, 6 reactions
  glucose_s_b: S -> B
  glioma_consumption: B -> 
  immune_growth:  -> I
  immune_recruitment:  -> I
  glucose_intake:  -> S
  glucose_consumption_b: B -> ","{""species_names"": {""Ttum"": ""S"", ""Tplas"": ""B"", ""Tnew"": ""I""}, ""reaction_names"": {""migration_to_bloodstream"": ""glucose_s_b"", ""clearance"": ""glioma_consumption"", ""cell_attachment_to_new_tumor"": ""immune_growth"", ""new_tumor_auto_amplification"": ""immune_recruitment"", ""old_tumor_auto_amplification"": ""glucose_intake"", ""cell_detachment"": ""glucose_consumption_b""}}",4.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000001048,BIOMD0000000816,"BIOMD0000001048: 3 species, 6 reactions
  migration_to_bloodstream: Ttum -> Tplas
  clearance: Tplas -> 
  cell_attachment_to_new_tumor:  -> Tnew
  new_tumor_auto_amplification:  -> Tnew
  old_tumor_auto_amplification:  -> Ttum
  cell_detachment: Tplas -> ","437457: 3 species, 6 reactions
  Tumor_Cell_U_infection: Uninfected_Tumor_Cell_U -> Infected_Cancer_Cell_I
  Infected_Tumor_Cell_I_death: Infected_Cancer_Cell_I -> 
  Treatment_with_virus:  -> Oncolytic_Adenovirus_V
  Release_of_virus:  -> Oncolytic_Adenovirus_V
  Tumor_cell_U_exponential_growth:  -> Uninfected_Tumor_Cell_U
  Infected_Tumor_Cell_I_elimination: Infected_Cancer_Cell_I -> ","{""species_names"": {""Ttum"": ""Uninfected_Tumor_Cell_U"", ""Tplas"": ""Infected_Cancer_Cell_I"", ""Tnew"": ""Oncolytic_Adenovirus_V""}, ""reaction_names"": {""migration_to_bloodstream"": ""Tumor_Cell_U_infection"", ""clearance"": ""Infected_Tumor_Cell_I_death"", ""cell_attachment_to_new_tumor"": ""Treatment_with_virus"", ""new_tumor_auto_amplification"": ""Release_of_virus"", ""old_tumor_auto_amplification"": ""Tumor_cell_U_exponential_growth"", ""cell_detachment"": ""Infected_Tumor_Cell_I_elimination""}}",16.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000001048,BIOMD0000000817,"BIOMD0000001048: 3 species, 6 reactions
  migration_to_bloodstream: Ttum -> Tplas
  clearance: Tplas -> 
  cell_attachment_to_new_tumor:  -> Tnew
  new_tumor_auto_amplification:  -> Tnew
  old_tumor_auto_amplification:  -> Ttum
  cell_detachment: Tplas -> ","8963030: 3 species, 6 reactions
  Tumor_Cell_U_infection: Uninfected_Tumor_Cell_U -> Infected_Cancer_Cell_I
  Infected_Tumor_Cell_I_death: Infected_Cancer_Cell_I -> 
  Treatment_with_virus:  -> Oncolytic_Adenovirus_V
  Release_of_virus:  -> Oncolytic_Adenovirus_V
  Tumor_cell_U_exponential_growth:  -> Uninfected_Tumor_Cell_U
  Infected_Tumor_Cell_I_elimination: Infected_Cancer_Cell_I -> ","{""species_names"": {""Ttum"": ""Uninfected_Tumor_Cell_U"", ""Tplas"": ""Infected_Cancer_Cell_I"", ""Tnew"": ""Oncolytic_Adenovirus_V""}, ""reaction_names"": {""migration_to_bloodstream"": ""Tumor_Cell_U_infection"", ""clearance"": ""Infected_Tumor_Cell_I_death"", ""cell_attachment_to_new_tumor"": ""Treatment_with_virus"", ""new_tumor_auto_amplification"": ""Release_of_virus"", ""old_tumor_auto_amplification"": ""Tumor_cell_U_exponential_growth"", ""cell_detachment"": ""Infected_Tumor_Cell_I_elimination""}}",8.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000962,BIOMD0000000688,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","3359015: 5 species, 3 reactions
  Infection_2: x -> L
  Infected_cell_infection_progression_2: L -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1","{""species_names"": {""Susceptible"": ""x"", ""Unquarantined_Infected"": ""L"", ""Quarantined_Infected"": ""y_0"", ""Confirmed_Infected"": ""y_1"", ""Cumulative_Infected"": ""v""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""Infection_2"", ""Unquarantined_to_Quarantined"": ""Infected_cell_infection_progression_2"", ""Quarantined_to_Confirmed"": ""Infected_cell_infection_progression_1""}}",12.0,False,,,,,0.0,0.0
BIOMD0000000976,BIOMD0000000665,"BIOMD0000000976: 4 species, 5 reactions
  Susceptible_to_Infected_I1: Susceptible -> Infected_strong_immune_system
  Susceptible_to_Infected_I2: Susceptible -> Infected_weak_immune_system
  Infected_I1_to_Recovered: Infected_strong_immune_system -> Recovered
  Infected_I2_to_Recovered: Infected_weak_immune_system -> Recovered
  Infected_I2_to_Deceased: Infected_weak_immune_system -> ","773587: 4 species, 5 reactions
  Receptor_binding_to_Ligand: Rs_0 -> Cs_0
  Receptor_Internalisation: Rs_0 -> Ri_0
  Endocytosis_of_Receptor_Ligand_complex: Cs_0 -> Ci_0
  IL_2_binding_to_free_BetaGamma_heterodimer_1: Ri_0 -> Ci_0
  Degradation_of_heterodimer: Ri_0 -> ","{""species_names"": {""Susceptible"": ""Rs_0"", ""Infected_strong_immune_system"": ""Cs_0"", ""Infected_weak_immune_system"": ""Ri_0"", ""Recovered"": ""Ci_0""}, ""reaction_names"": {""Susceptible_to_Infected_I1"": ""Receptor_binding_to_Ligand"", ""Susceptible_to_Infected_I2"": ""Receptor_Internalisation"", ""Infected_I1_to_Recovered"": ""Endocytosis_of_Receptor_Ligand_complex"", ""Infected_I2_to_Recovered"": ""IL_2_binding_to_free_BetaGamma_heterodimer_1"", ""Infected_I2_to_Deceased"": ""Degradation_of_heterodimer""}}",1.0,False,0.0,0.0,0.0,0.0,0.00015599251208975318,7.799812801112527e-05
BIOMD0000000963,BIOMD0000000858,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3068784: 3 species, 2 reactions
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr","{""species_names"": {""Susceptible"": ""trioseP"", ""Infected"": ""starch"", ""Recovered"": ""sucr""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Starch_Formation"", ""Infected_to_Recovered"": ""Sucrose_Formation_Starch""}}",1.0,False,,,,,0.44841128826584264,0.4513313161806245
BIOMD0000000963,BIOMD0000000736,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","2163950: 3 species, 2 reactions
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI""}, ""reaction_names"": {""Susceptible_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",3.0,False,,,,,0.4802710522556076,0.4832967536999413
BIOMD0000000963,BIOMD0000001017,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","5590946: 3 species, 2 reactions
  C3bB_conformational_change: C3bB_closed -> C3bB_open
  C3_convertase_formation: C3bB_open -> C3bBb","{""species_names"": {""Susceptible"": ""C3bB_closed"", ""Infected"": ""C3bB_open"", ""Recovered"": ""C3bBb""}, ""reaction_names"": {""Susceptible_to_Infected"": ""C3bB_conformational_change"", ""Infected_to_Recovered"": ""C3_convertase_formation""}}",1.0,False,,,,,0.3599534996008136,0.36249641757026996
BIOMD0000000546,BIOMD0000000801,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","3194414: 3 species, 5 reactions
  glucose_s_b: S -> B
  glucose_intake:  -> S
  glioma_consumption: B -> 
  tumor_death: T -> 
  tumor_growth:  -> T","{""species_names"": {""s1"": ""S"", ""s2"": ""B"", ""s3"": ""T""}, ""reaction_names"": {""re1"": ""glucose_s_b"", ""re3"": ""glucose_intake"", ""re5"": ""glioma_consumption"", ""re6"": ""tumor_death"", ""re7"": ""tumor_growth""}}",12.0,False,0.0,0.0,0.0,0.0,0.0002599792004159829,0.00033796484891390755
BIOMD0000000546,BIOMD0000000294,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","823902: 3 species, 5 reactions
  r13: S -> I1
  r1:  -> S
  r5: I1 -> 
  r4: V -> 
  r2:  -> V","{""species_names"": {""s1"": ""S"", ""s2"": ""I1"", ""s3"": ""V""}, ""reaction_names"": {""re1"": ""r13"", ""re3"": ""r1"", ""re5"": ""r5"", ""re6"": ""r4"", ""re7"": ""r2""}}",3.0,False,0.0,0.0,0.0,0.0,0.0005198908116472722,0.0006758154775886593
BIOMD0000000546,BIOMD0000000600,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","3918759: 3 species, 5 reactions
  r26: I_Smad_mRNA1 -> I_Smad_mRNA2
  r25:  -> I_Smad_mRNA1
  r27: I_Smad_mRNA2 -> 
  r29: I_Smad -> 
  r28:  -> I_Smad","{""species_names"": {""s1"": ""I_Smad_mRNA1"", ""s2"": ""I_Smad_mRNA2"", ""s3"": ""I_Smad""}, ""reaction_names"": {""re1"": ""r26"", ""re3"": ""r25"", ""re5"": ""r27"", ""re6"": ""r29"", ""re7"": ""r28""}}",1.0,False,0.0,0.0,0.0,0.0,0.0005798608176307285,0.0007537647907337464
BIOMD0000000156,BIOMD0000000816,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","9647934: 3 species, 5 reactions
  Treatment_with_virus:  -> Oncolytic_Adenovirus_V
  Natural_decay_of_virus: Oncolytic_Adenovirus_V -> 
  Tumor_cell_U_exponential_growth:  -> Uninfected_Tumor_Cell_U
  Tumor_Cell_U_infection: Uninfected_Tumor_Cell_U -> Infected_Cancer_Cell_I
  Infected_Tumor_Cell_I_death: Infected_Cancer_Cell_I -> ","{""species_names"": {""x"": ""Oncolytic_Adenovirus_V"", ""y"": ""Infected_Cancer_Cell_I"", ""y0"": ""Uninfected_Tumor_Cell_U""}, ""reaction_names"": {""R1"": ""Treatment_with_virus"", ""R3"": ""Natural_decay_of_virus"", ""R4"": ""Tumor_cell_U_exponential_growth"", ""R5"": ""Tumor_Cell_U_infection"", ""R6"": ""Infected_Tumor_Cell_I_death""}}",14.0,False,0.0,0.0,0.0,0.0,0.00025597747272076976,0.00019198732830394416
BIOMD0000000156,BIOMD0000000718,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","9263542: 3 species, 5 reactions
  reaction:  -> CtrA
  reaction_2: CtrA -> 
  reaction_13:  -> DivK
  reaction_15: DivK -> DivK_P
  reaction_17: DivK_P -> ","{""species_names"": {""x"": ""CtrA"", ""y"": ""DivK_P"", ""y0"": ""DivK""}, ""reaction_names"": {""R1"": ""reaction"", ""R3"": ""reaction_2"", ""R4"": ""reaction_13"", ""R5"": ""reaction_15"", ""R6"": ""reaction_17""}}",11.0,False,0.0,0.0,0.0,0.0,0.0004639109210269332,0.0003479498918080859
BIOMD0000000156,BIOMD0000000863,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","6104978: 3 species, 5 reactions
  DSB_Formation:  -> U
  DSB_Repair: U -> 
  Tumor_Growth:  -> TV
  Tumor_DSB_Formation: TV -> TVd
  Tumor_DSB_Repair: TVd -> ","{""species_names"": {""x"": ""U"", ""y"": ""TVd"", ""y0"": ""TV""}, ""reaction_names"": {""R1"": ""DSB_Formation"", ""R3"": ""DSB_Repair"", ""R4"": ""Tumor_Growth"", ""R5"": ""Tumor_DSB_Formation"", ""R6"": ""Tumor_DSB_Repair""}}",5.0,False,0.0,0.0,0.0,0.0,0.00020798668821286892,0.00015599251208975318
BIOMD0000001012,BIOMD0000000544,"BIOMD0000001012: 4 species, 7 reactions
  CARTcell_proliferation:  -> CAR_T_cells
  CARTcell_death: CAR_T_cells -> 
  Leukaemia_proliferation:  -> Leukaemic_B_cells
  Leukaemia_death: Leukaemic_B_cells -> 
  Bcell_death: B_cells_healthy -> 
  Bcell_proliferation: B_cell_progenitors -> B_cells_healthy
  proBcell_proliferation:  -> B_cell_progenitors","83348: 4 species, 7 reactions
  reaction_25:  -> species_19
  reaction_28: species_19 -> 
  reaction_97:  -> species_99
  reaction_100: species_99 -> 
  reaction_27: species_31 -> 
  reaction_24: species_30 -> species_31
  reaction_23:  -> species_30","{""species_names"": {""CAR_T_cells"": ""species_19"", ""Leukaemic_B_cells"": ""species_99"", ""B_cells_healthy"": ""species_31"", ""B_cell_progenitors"": ""species_30""}, ""reaction_names"": {""CARTcell_proliferation"": ""reaction_25"", ""CARTcell_death"": ""reaction_28"", ""Leukaemia_proliferation"": ""reaction_97"", ""Leukaemia_death"": ""reaction_100"", ""Bcell_death"": ""reaction_27"", ""Bcell_proliferation"": ""reaction_24"", ""proBcell_proliferation"": ""reaction_23""}}",6.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000866,BIOMD0000000445,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","5226242: 4 species, 4 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d
  cCOP1d_degr: cCOP1d -> 
  cCOP1n_degr: cCOP1n -> ","{""species_names"": {""p100"": ""cCOP1n"", ""p52"": ""cCOP1d"", ""NIK"": ""species_1"", ""p100t"": ""cCOP1c""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""cCOP1n_import"", ""p100_processing"": ""cCOP1d_activ"", ""p52_degradation"": ""cCOP1d_degr"", ""p100_degradation"": ""cCOP1n_degr""}}",29.0,False,0.0,0.0,0.0,0.0,0.0,0.0
