reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000001045,BIOMD0000000050,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","5543374: 3 species, 2 reactions
  v13: Glu -> _3DG
  v5: _3DG -> Cn","{""species_names"": {""Infected"": ""_3DG"", ""Recovered"": ""Cn"", ""Susceptible"": ""Glu""}, ""reaction_names"": {""Susceptible_to_Infected"": ""v13"", ""Infected_to_Recovered"": ""v5""}}",3.0,False,,
BIOMD0000001045,BIOMD0000000859,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","298176: 3 species, 2 reactions
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr","{""species_names"": {""Infected"": ""starch"", ""Recovered"": ""sucr"", ""Susceptible"": ""trioseP""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Starch_Formation"", ""Infected_to_Recovered"": ""Sucrose_Formation_Starch""}}",1.0,False,,
BIOMD0000001045,BIOMD0000000500,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","2370963: 3 species, 2 reactions
  DNA52: DNA_111 -> DNA_1B11
  DNA54: DNA_1B11 -> DNA_1B1B1","{""species_names"": {""Infected"": ""DNA_1B11"", ""Recovered"": ""DNA_1B1B1"", ""Susceptible"": ""DNA_111""}, ""reaction_names"": {""Susceptible_to_Infected"": ""DNA52"", ""Infected_to_Recovered"": ""DNA54""}}",2.0,False,,
BIOMD0000001045,BIOMD0000000857,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8076464: 3 species, 2 reactions
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr","{""species_names"": {""Infected"": ""starch"", ""Recovered"": ""sucr"", ""Susceptible"": ""trioseP""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Starch_Formation"", ""Infected_to_Recovered"": ""Sucrose_Formation_Starch""}}",1.0,False,,
BIOMD0000000159,BIOMD0000000807,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","8556380: 3 species, 6 reactions
  normal_cell_growth:  -> normalized_normal_cell_n
  normal_cell_death: normalized_normal_cell_n -> 
  normal_cell_damage_A: normalized_normal_cell_n -> 
  pre_cancer_cell_logistic_growth:  -> normalized_pre_cancer_cell_g
  transition_to_cancer_cell: normalized_pre_cancer_cell_g -> normalized_cancer_cell_a
  negative_effect_on_A_G: normalized_cancer_cell_a -> ","{""species_names"": {""x"": ""normalized_normal_cell_n"", ""y"": ""normalized_cancer_cell_a"", ""y0"": ""normalized_pre_cancer_cell_g""}, ""reaction_names"": {""R1"": ""normal_cell_growth"", ""R2"": ""normal_cell_death"", ""R3"": ""normal_cell_damage_A"", ""R4"": ""pre_cancer_cell_logistic_growth"", ""R5"": ""transition_to_cancer_cell"", ""R6"": ""negative_effect_on_A_G""}}",24.0,False,0.0,0.0
BIOMD0000000159,BIOMD0000000565,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","4004445: 3 species, 6 reactions
  vMethSynth:  -> cpyr
  vSynth2: cpyr -> 
  vpyr: cpyr -> 
  EX_FER:  -> fer_ext
  FER_t: fer_ext -> fer
  vFER: fer -> ","{""species_names"": {""x"": ""cpyr"", ""y"": ""fer"", ""y0"": ""fer_ext""}, ""reaction_names"": {""R1"": ""vMethSynth"", ""R2"": ""vSynth2"", ""R3"": ""vpyr"", ""R4"": ""EX_FER"", ""R5"": ""FER_t"", ""R6"": ""vFER""}}",2.0,False,0.0,0.0
BIOMD0000000982,BIOMD0000000597,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","4428731: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Susceptible"": ""cCOP1c"", ""Infected"": ""cCOP1n"", ""Removed"": ""cCOP1d""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Removed"": ""cCOP1d_activ""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000123,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","371200: 3 species, 2 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt","{""species_names"": {""Susceptible"": ""NFAT_Act_C_Nuc"", ""Infected"": ""NFAT_Act_C_Cyt"", ""Removed"": ""NFAT_Pi_Act_C_Cyt""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R7"", ""Infected_to_Removed"": ""R8""}}",2.0,False,,
BIOMD0000000982,BIOMD0000000206,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","7489487: 3 species, 2 reactions
  v5: s5 -> s6
  v6: s6 -> na","{""species_names"": {""Susceptible"": ""s5"", ""Infected"": ""s6"", ""Removed"": ""na""}, ""reaction_names"": {""Susceptible_to_Infected"": ""v5"", ""Infected_to_Removed"": ""v6""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000177,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","1489808: 3 species, 2 reactions
  PGM: P3G -> P2G
  ENO: P2G -> PEP","{""species_names"": {""Susceptible"": ""P3G"", ""Infected"": ""P2G"", ""Removed"": ""PEP""}, ""reaction_names"": {""Susceptible_to_Infected"": ""PGM"", ""Infected_to_Removed"": ""ENO""}}",1.0,False,,
BIOMD0000000771,BIOMD0000000720,"BIOMD0000000771: 3 species, 6 reactions
  Tumor_Growth:  -> y_Tumor_Cell
  Tumor_Cell_Infection: y_Tumor_Cell + v_Virus -> x_Infected_Cell
  Tumor_Cell_Fusion: y_Tumor_Cell -> 
  Infected_Cell_Death: x_Infected_Cell -> 
  Virus_Production_Infected_Cell:  -> v_Virus
  Virus_Elimination: v_Virus -> ","5119430: 3 species, 6 reactions
  reaction:  -> E2F
  reaction_5: E2F + RB -> RE
  reaction_4: E2F -> 
  reaction_24: RE -> 
  reaction_18:  -> RB
  reaction_20: RB -> ","{""species_names"": {""y_Tumor_Cell"": ""E2F"", ""v_Virus"": ""RB"", ""x_Infected_Cell"": ""RE""}, ""reaction_names"": {""Tumor_Growth"": ""reaction"", ""Tumor_Cell_Infection"": ""reaction_5"", ""Tumor_Cell_Fusion"": ""reaction_4"", ""Infected_Cell_Death"": ""reaction_24"", ""Virus_Production_Infected_Cell"": ""reaction_18"", ""Virus_Elimination"": ""reaction_20""}}",4.0,False,0.0,0.0
BIOMD0000000771,BIOMD0000000073,"BIOMD0000000771: 3 species, 6 reactions
  Tumor_Growth:  -> y_Tumor_Cell
  Tumor_Cell_Infection: y_Tumor_Cell + v_Virus -> x_Infected_Cell
  Tumor_Cell_Fusion: y_Tumor_Cell -> 
  Infected_Cell_Death: x_Infected_Cell -> 
  Virus_Production_Infected_Cell:  -> v_Virus
  Virus_Elimination: v_Virus -> ","3997778: 3 species, 6 reactions
  reaction_5:  -> species_4
  reaction_13: species_4 + species_8 -> species_10
  reaction_28: species_4 -> 
  reaction_32: species_10 -> 
  reaction_10:  -> species_8
  reaction_27: species_8 -> ","{""species_names"": {""y_Tumor_Cell"": ""species_4"", ""v_Virus"": ""species_8"", ""x_Infected_Cell"": ""species_10""}, ""reaction_names"": {""Tumor_Growth"": ""reaction_5"", ""Tumor_Cell_Infection"": ""reaction_13"", ""Tumor_Cell_Fusion"": ""reaction_28"", ""Infected_Cell_Death"": ""reaction_32"", ""Virus_Production_Infected_Cell"": ""reaction_10"", ""Virus_Elimination"": ""reaction_27""}}",2.0,False,0.0,0.0
BIOMD0000000027,BIOMD0000000354,"BIOMD0000000027: 5 species, 4 reactions
  v1: M -> Mp
  v2: Mp -> Mpp
  v3: Mpp -> Mp
  v4: Mp -> M","8670640: 5 species, 4 reactions
  JChannel: CaS -> CaI
  mwfaf5e05a_b642_4ee2_a069_3c2fc783fba4: CaI -> CaM
  mw69f19152_7258_45b0_bf9e_b196f19d7e03: CaM -> CaI
  JPump: CaI -> CaS","{""species_names"": {""M"": ""CaS"", ""Mp"": ""CaI"", ""Mpp"": ""CaM"", ""MAPKK"": ""IP3"", ""MKP3"": ""g""}, ""reaction_names"": {""v1"": ""JChannel"", ""v2"": ""mwfaf5e05a_b642_4ee2_a069_3c2fc783fba4"", ""v3"": ""mw69f19152_7258_45b0_bf9e_b196f19d7e03"", ""v4"": ""JPump""}}",12.0,False,0.0,0.0
BIOMD0000000150,BIOMD0000000021,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","9467439: 4 species, 2 reactions
  PT_complex_formation: P2 + T2 -> CC
  PT_complex_nucleation: CC -> Cn","{""species_names"": {""CDK2cycA"": ""CC"", ""CyclinA"": ""P2"", ""Cdk2"": ""T2"", ""CDK2cycA_star_"": ""Cn""}, ""reaction_names"": {""Binding"": ""PT_complex_formation"", ""Activation"": ""PT_complex_nucleation""}}",2.0,False,,
BIOMD0000000150,BIOMD0000000340,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","7197938: 4 species, 2 reactions
  r30: VII + TF -> VII_TF
  r33: VII_TF -> VIIa_TF","{""species_names"": {""CDK2cycA"": ""VII_TF"", ""CyclinA"": ""VII"", ""Cdk2"": ""TF"", ""CDK2cycA_star_"": ""VIIa_TF""}, ""reaction_names"": {""Binding"": ""r30"", ""Activation"": ""r33""}}",4.0,False,,
BIOMD0000000814,BIOMD0000000750,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","2998705: 3 species, 5 reactions
  tumor_growth_NGF__logistic:  -> Tp
  tumor_migration: Tp -> Tm
  tumor_death_AGM: Tp -> 
  migrating_cell_death: Tm -> 
  NGF_decay: G -> ","{""species_names"": {""Drug_Concentration_C"": ""G"", ""Tumor_Cell_Population_P"": ""Tp"", ""Damaged_Tumor_Cells_D"": ""Tm""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""tumor_growth_NGF__logistic"", ""Tumor_Cell_P_early_death"": ""tumor_migration"", ""Tumor_Cell_P_delayed_death"": ""tumor_death_AGM"", ""Damaged_Tumor_Cell_D_death"": ""migrating_cell_death"", ""Elimination_of_Chemotherapy"": ""NGF_decay""}}",8.0,False,0.0,0.0
BIOMD0000000157,BIOMD0000000106,"BIOMD0000000157: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","3985847: 3 species, 6 reactions
  R21:  -> x21
  R30: x21 -> 
  R31: x21 -> 
  R1:  -> x1
  R2: x1 -> x2
  R27: x2 -> ","{""species_names"": {""x"": ""x21"", ""y"": ""x2"", ""y0"": ""x1""}, ""reaction_names"": {""R1"": ""R21"", ""R2"": ""R30"", ""R3"": ""R31"", ""R4"": ""R1"", ""R5"": ""R2"", ""R6"": ""R27""}}",6.0,False,0.0,0.0
BIOMD0000000962,BIOMD0000000320,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","2049486: 5 species, 3 reactions
  benserazide_absorption: A_B -> C1_B
  bens_metabolism: C1_B -> C1_M
  ro_distribution: C1_M -> C2_M","{""species_names"": {""Susceptible"": ""A_B"", ""Unquarantined_Infected"": ""C1_B"", ""Quarantined_Infected"": ""C1_M"", ""Confirmed_Infected"": ""C2_M"", ""Cumulative_Infected"": ""A_dopa""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""benserazide_absorption"", ""Unquarantined_to_Quarantined"": ""bens_metabolism"", ""Quarantined_to_Confirmed"": ""ro_distribution""}}",5.0,False,,
BIOMD0000000963,BIOMD0000000964,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","350445: 3 species, 2 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic","{""species_names"": {""Susceptible"": ""Susceptible"", ""Infected"": ""Exposed"", ""Recovered"": ""Infected_Symptomatic""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Susceptible_to_Exposed"", ""Infected_to_Recovered"": ""Symptomatic_infection_from_Exposed""}}",4.0,False,,
BIOMD0000000963,BIOMD0000000426,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1397732: 3 species, 2 reactions
  reaction_12: species_22 -> species_2
  reaction_3: species_2 -> species_5","{""species_names"": {""Susceptible"": ""species_22"", ""Infected"": ""species_2"", ""Recovered"": ""species_5""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_12"", ""Infected_to_Recovered"": ""reaction_3""}}",2.0,False,,
BIOMD0000000963,BIOMD0000000446,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","4571000: 3 species, 2 reactions
  re8: ATF6T -> ATF6GB
  re10: ATF6GB -> ATF6p50","{""species_names"": {""Susceptible"": ""ATF6T"", ""Infected"": ""ATF6GB"", ""Recovered"": ""ATF6p50""}, ""reaction_names"": {""Susceptible_to_Infected"": ""re8"", ""Infected_to_Recovered"": ""re10""}}",1.0,False,,
BIOMD0000000963,BIOMD0000000687,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8100894: 3 species, 2 reactions
  Infection_1: x_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1","{""species_names"": {""Susceptible"": ""x_0"", ""Infected"": ""y_0"", ""Recovered"": ""y_1""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Infection_1"", ""Infected_to_Recovered"": ""Infected_cell_infection_progression_1""}}",3.0,False,,
BIOMD0000000963,BIOMD0000000848,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","7162016: 3 species, 2 reactions
  Uninfected_Infection: T -> I
  Infected_To_Refractory: I -> R","{""species_names"": {""Susceptible"": ""T"", ""Infected"": ""I"", ""Recovered"": ""R""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Uninfected_Infection"", ""Infected_to_Recovered"": ""Infected_To_Refractory""}}",3.0,False,,
BIOMD0000000963,BIOMD0000000500,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3494174: 3 species, 2 reactions
  DNA52: DNA_111 -> DNA_1B11
  DNA54: DNA_1B11 -> DNA_1B1B1","{""species_names"": {""Susceptible"": ""DNA_111"", ""Infected"": ""DNA_1B11"", ""Recovered"": ""DNA_1B1B1""}, ""reaction_names"": {""Susceptible_to_Infected"": ""DNA52"", ""Infected_to_Recovered"": ""DNA54""}}",2.0,False,,
BIOMD0000000963,BIOMD0000000071,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","9141594: 3 species, 2 reactions
  vGPO: Gly3P -> DHAP
  vTPI: DHAP -> GAP","{""species_names"": {""Susceptible"": ""Gly3P"", ""Infected"": ""DHAP"", ""Recovered"": ""GAP""}, ""reaction_names"": {""Susceptible_to_Infected"": ""vGPO"", ""Infected_to_Recovered"": ""vTPI""}}",1.0,False,,
BIOMD0000000546,BIOMD0000000863,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","3858666: 3 species, 5 reactions
  Tumor_DSB_Formation: TV -> TVd
  Tumor_Growth:  -> TV
  Tumor_DSB_Repair: TVd -> 
  DSB_Repair: U -> 
  DSB_Formation:  -> U","{""species_names"": {""s1"": ""TV"", ""s2"": ""TVd"", ""s3"": ""U""}, ""reaction_names"": {""re1"": ""Tumor_DSB_Formation"", ""re3"": ""Tumor_Growth"", ""re5"": ""Tumor_DSB_Repair"", ""re6"": ""DSB_Repair"", ""re7"": ""DSB_Formation""}}",5.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000796,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","5865910: 3 species, 5 reactions
  normal_cell_growth:  -> C
  normal_cell_death: C -> 
  endothelial_growth:  -> E
  pre_angiogenesis: E -> P
  pa_death: P -> ","{""species_names"": {""x"": ""C"", ""y"": ""P"", ""y0"": ""E""}, ""reaction_names"": {""R1"": ""normal_cell_growth"", ""R3"": ""normal_cell_death"", ""R4"": ""endothelial_growth"", ""R5"": ""pre_angiogenesis"", ""R6"": ""pa_death""}}",5.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000001059,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","4814365: 3 species, 5 reactions
  Production_of_iap:  -> iap
  Degradation_of_iap: iap -> 
  Production_of_procaspase_3:  -> pc3
  cleavage_of_procaspase_3_into_caspase_3: pc3 -> c3
  caspase_3_proteolysis: c3 -> ","{""species_names"": {""x"": ""iap"", ""y"": ""c3"", ""y0"": ""pc3""}, ""reaction_names"": {""R1"": ""Production_of_iap"", ""R3"": ""Degradation_of_iap"", ""R4"": ""Production_of_procaspase_3"", ""R5"": ""cleavage_of_procaspase_3_into_caspase_3"", ""R6"": ""caspase_3_proteolysis""}}",8.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000544,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","8270088: 3 species, 5 reactions
  reaction_25:  -> species_19
  reaction_28: species_19 -> 
  reaction_23:  -> species_30
  reaction_24: species_30 -> species_31
  reaction_27: species_31 -> ","{""species_names"": {""x"": ""species_19"", ""y"": ""species_31"", ""y0"": ""species_30""}, ""reaction_names"": {""R1"": ""reaction_25"", ""R3"": ""reaction_28"", ""R4"": ""reaction_23"", ""R5"": ""reaction_24"", ""R6"": ""reaction_27""}}",6.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000294,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","6732603: 3 species, 5 reactions
  r1:  -> S
  r3: S -> 
  r2:  -> V
  r15: V -> Iv2
  r7: Iv2 -> ","{""species_names"": {""x"": ""S"", ""y"": ""Iv2"", ""y0"": ""V""}, ""reaction_names"": {""R1"": ""r1"", ""R3"": ""r3"", ""R4"": ""r2"", ""R5"": ""r15"", ""R6"": ""r7""}}",3.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000796,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","1848427: 4 species, 4 reactions
  pre_angiogenesis: E -> P
  pa_conversion: P -> A
  angiogenesis_cell_death: A -> 
  pa_death: P -> ","{""species_names"": {""p100"": ""P"", ""p52"": ""A"", ""NIK"": ""C"", ""p100t"": ""E""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""pre_angiogenesis"", ""p100_processing"": ""pa_conversion"", ""p52_degradation"": ""angiogenesis_cell_death"", ""p100_degradation"": ""pa_death""}}",2.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000445,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","7926973: 4 species, 4 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d
  cCOP1d_degr: cCOP1d -> 
  cCOP1n_degr: cCOP1n -> ","{""species_names"": {""p100"": ""cCOP1n"", ""p52"": ""cCOP1d"", ""NIK"": ""species_1"", ""p100t"": ""cCOP1c""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""cCOP1n_import"", ""p100_processing"": ""cCOP1d_activ"", ""p52_degradation"": ""cCOP1d_degr"", ""p100_degradation"": ""cCOP1n_degr""}}",29.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000710,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","2086536: 4 species, 4 reactions
  reaction_2: U_H -> U_E
  reaction_5: U_E -> U_I
  reaction_7: U_I -> 
  reaction_6: U_E -> ","{""species_names"": {""p100"": ""U_E"", ""p52"": ""U_I"", ""NIK"": ""U_R"", ""p100t"": ""U_H""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""reaction_2"", ""p100_processing"": ""reaction_5"", ""p52_degradation"": ""reaction_7"", ""p100_degradation"": ""reaction_6""}}",8.0,False,0.0,0.0
BIOMD0000000309,BIOMD0000000840,"BIOMD0000000309: 4 species, 4 reactions
  r0:  -> R
  r2: R -> 
  r3: Ep -> E
  r4: E -> Ep","60557: 4 species, 4 reactions
  New_Vicodin_Prescriptions:  -> M
  Vicodin_Use_Transition_Cessation: M -> 
  Vicodin_Use_Transition_Abuse_Treatment_Exit: A -> T
  Vicodin_Use_Transition_Abuse_Relapse_Linear: T -> A","{""species_names"": {""R"": ""M"", ""S"": ""C1"", ""Ep"": ""A"", ""E"": ""T""}, ""reaction_names"": {""r0"": ""New_Vicodin_Prescriptions"", ""r2"": ""Vicodin_Use_Transition_Cessation"", ""r3"": ""Vicodin_Use_Transition_Abuse_Treatment_Exit"", ""r4"": ""Vicodin_Use_Transition_Abuse_Relapse_Linear""}}",8.0,False,0.0,0.0
BIOMD0000000484,BIOMD0000000534,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","285283: 2 species, 2 reactions
  mwb675e13a_26c0_4b18_a8c3_0f5a62090ba4: mw0eb6c959_d408_45a0_a450_928b8c5876bb -> mwd2d9d93a_3bd1_4f17_bac1_baba9ef2d55a
  reaction_16: mwd2d9d93a_3bd1_4f17_bac1_baba9ef2d55a -> mw0eb6c959_d408_45a0_a450_928b8c5876bb","{""species_names"": {""S"": ""mwd2d9d93a_3bd1_4f17_bac1_baba9ef2d55a"", ""ES"": ""mw0eb6c959_d408_45a0_a450_928b8c5876bb""}, ""reaction_names"": {""re2"": ""mwb675e13a_26c0_4b18_a8c3_0f5a62090ba4"", ""re12"": ""reaction_16""}}",4.0,False,,
BIOMD0000000484,BIOMD0000000046,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","8289452: 2 species, 2 reactions
  v131: O2g -> O2
  v132: O2 -> O2g","{""species_names"": {""S"": ""O2"", ""ES"": ""O2g""}, ""reaction_names"": {""re2"": ""v131"", ""re12"": ""v132""}}",2.0,False,,
BIOMD0000000484,BIOMD0000000526,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","7770804: 2 species, 2 reactions
  reaction_2: DISC -> FADD
  reaction_1: FADD -> DISC","{""species_names"": {""S"": ""FADD"", ""ES"": ""DISC""}, ""reaction_names"": {""re2"": ""reaction_2"", ""re12"": ""reaction_1""}}",2.0,False,,
